longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.9713499751145208,0.931125961705714,0.0,0.0643342378230664,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.1826411403153652,7890000
0.7857399906933722,0.8604297272087003,0.0285285285285285,0.1645593980332159,1,0,0.0,105,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1144291210372803,5580000
0.8603164222344333,0.9532268126117812,0.0375375375375375,0.0598887670072936,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.2705804499328714,5500000
0.8710938023878043,0.9604730799013268,0.0285285285285285,0.0210919307969131,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,0.1933392460731022,1400000
0.9691788651405772,0.9302329485119714,0.0,0.1015145391913476,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.3863135660749446,11430000
0.8099313196147477,0.9874183494186966,0.0,0.0875815484094451,1,0,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1071437979584746,9450000
0.9330644729093364,0.9441047487958903,0.036036036036036,0.0821353655485633,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8382481626904703,14500000
0.8046841382349896,0.9638202503439004,0.0,0.1702942478301868,1,0,0.0,107,0.21875,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.293631808142486,16000000
0.9686690586835311,0.929571383924884,0.0,0.1033042741951003,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2711594575463298,15500000
0.870039572924469,0.9540665472197176,0.048048048048048,0.0654311721802051,1,0,0.0,107,0.09375,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2542137342941466,6500000
0.914302519087272,0.9222935394021974,0.0195195195195195,0.0743990916613744,1,1,0.05,103,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1218406293348274,6880000
0.9826743404223066,0.921454946345623,0.009009009009009,0.0616977464734522,1,1,0.05,110,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,1,0,0,0,0.125,0.2758620689655172,0.8865276236484851,11450000
0.822627164870795,0.91030315892813,0.0105105105105105,0.1674075784692954,1,1,0.0,107,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.1624355015524012,11460000
0.925795661822491,0.9455158823380962,0.0,0.0415103054096183,1,1,0.05,106,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2471020845594431,6450000
0.8521826240833263,0.9469952739947622,0.051051051051051,0.061428323999769,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1156906851076157,2660000
0.9815031300062742,0.9179375912599036,0.0,0.0887939495410195,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,0.3167778534007455,12700000
0.8513169723325404,0.9423860387534084,0.0585585585585585,0.0537882724246098,1,0,0.0,105,0.1875,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1156906851076157,4250000
0.9432595118393864,0.9365628097075138,0.036036036036036,0.1065758328041106,1,1,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.4521691952302349,11000000
0.894360031025144,0.94808261153986,0.0105105105105105,0.0850797682966726,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,0.556535423442333,12800000
0.9075170043738296,0.9580628091598165,0.0165165165165165,0.0326770971652906,1,0,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,0.1218406293348274,3100000
0.9125991784463564,0.9433208615257412,0.033033033033033,0.0324846525412312,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.6961474229078661,3200000
0.8716869374699456,0.944187152661378,0.0225225225225225,0.0232473105863787,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.7321971197148684,4680000
0.8098732669570268,0.988995114919085,0.0,0.1073456113003483,1,1,0.1,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1933392460731022,8100000
0.8867044495936511,0.9721302957468652,0.0,0.0861574581914054,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.293631808142486,11500000
0.8764123173272651,0.974069491555614,0.0,0.1043434751650212,1,0,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2705804499328714,12680000
0.9773516293293484,0.9239583700016176,0.009009009009009,0.0964340011161788,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.0467250216870142,12650000
0.8293890759115641,0.9292815058034912,0.0285285285285285,0.3208051883070646,0,0,0.0,112,0.375,0.0952380952380952,0.0857142857142857,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.7681273738937284,20100000
0.9019639097998606,0.8977696543614506,0.0255255255255255,0.0733021573042357,1,0,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0236737599438496,3600000
0.8150311927080338,0.9863172317298812,0.024024024024024,0.1675615341685429,0,1,0.0,110,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.9356713093851116,9520000
0.9725018658415934,0.9329562924583072,0.0,0.0911995073417624,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.294266106024674,10160000
0.8355977635924319,0.9849003273207622,0.0,0.0972615129996343,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2614092827155363,7960000
0.9758787583762398,0.9217200993769126,0.0375375375375375,0.0810191867290187,1,1,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.9041816220233624,10300000
0.8416106937034158,0.9457690345187332,0.0,0.1017839616650308,0,0,0.0,110,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.8785361444538877,19800000
0.9832796328537938,0.9263285945889308,0.0015015015015015,0.1002444046725554,1,1,0.05,103,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.070114768422246,11600000
0.9691788651405772,0.9302329485119714,0.0,0.0624675249696899,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.336248727629961,7150000
0.967498603636244,0.929350926740188,0.0,0.1040548082289321,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.1071437979584746,12100000
0.979974019317808,0.9173863909588142,0.0,0.0712429998267998,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.3492361814975766,9700000
0.860550944046679,0.9388263316656024,0.033033033033033,0.0119893000789022,1,0,0.0,107,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1624355015524012,940000
0.9520760006033128,0.9399147824609352,0.0,0.0537497834997979,1,0,0.0,104,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1485307479135245,12980000
0.8670623389231196,0.9424221330988408,0.0,0.0500933356426688,1,1,0.05,104,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.1485307479135245,5650000
0.7900823567576367,0.951124017467304,0.054054054054054,0.0628716586802147,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1826411403153652,4150000
0.8768423691292071,0.9412549167782772,0.045045045045045,0.1301502992513904,1,1,0.0,110,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8785361444538877,13000000
0.8709467324336231,0.9522473420562214,0.003003003003003,0.0736678020899486,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.2614092827155363,7770000
0.8853826704822154,0.9720419074031988,0.0375375375375375,0.0596963223832342,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.2885845885775524,4300000
0.936576116527732,0.9432998847563354,0.021021021021021,0.083597944691415,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.0576766540000897,9360000
0.9056712680859677,0.9399682780936444,0.0615615615615615,0.0648730827704328,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9441066526145654,8000000
0.8798570247269311,0.955402291591504,0.0015015015015015,0.0601389450185709,1,0,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2718726452575251,10000000
0.910145106155852,0.9421739417100276,0.0195195195195195,0.0798452745222562,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2787090954437958,10880000
0.9236598566985492,0.962882407948328,0.051051051051051,0.117525931913092,1,0,0.0,106,0.125,0.1428571428571428,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0344827586206896,0.2471020845594431,7760000
0.8781950081090883,0.9565267485963176,0.033033033033033,0.0181667725112099,1,1,0.0,109,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.2871839316237057,1050000
0.906121127174174,0.9527700070740224,0.018018018018018,0.0864268806650886,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.9356713093851116,11300000
0.920489437688076,0.95191095852687,0.0,0.0910455516425148,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1826411403153652,10420000
0.7645812924161248,0.881791092742148,0.0,0.0673171294959875,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8160331914881116,6700000
0.882851739525222,0.927009620038934,0.0,0.0821161210861574,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2527322610427445,9000000
0.9482056794570042,0.9350190942866554,0.0,0.0522679598945403,0,0,0.0,112,0.125,0.0476190476190476,0.0380952380952381,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.781266731843175,10000000
0.8677070055865101,0.936942105226489,0.0405405405405405,0.0499393799434212,1,1,0.0,111,0.15625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9481794518415012,5450000
0.9657608145787152,0.921875068283935,0.0,0.0657390835787002,1,0,0.0,108,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.336248727629961,15100000
0.8826056457644711,0.9286966379847036,0.0,0.0794603852741373,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2711594575463298,6150000
0.9426553001880508,0.9438733307338936,0.06006006006006,0.0381232800261724,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.928138335721697,7300000
0.9791071127447708,0.9235833435448306,0.018018018018018,0.0172045493909127,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,1.0,4100000
0.8805318113651879,0.9671014121795558,0.0,0.158805303773839,1,1,0.0,107,0.125,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.293631808142486,23300000
0.8959951535986193,0.9713705899127056,0.0105105105105105,0.1058830321574966,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.2705804499328714,9800000
0.8836450462655989,0.973000971972656,0.0,0.0989742701537632,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.2822541318505529,11950000
0.9769560643318584,0.927983050446862,0.012012012012012,0.0747262475222754,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.294266106024674,8030000
0.8954196742994895,0.9407832336630336,0.0435435435435435,0.0455323980524604,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8608170305346419,6950000
0.8914311619002433,0.9551171237277244,0.003003003003003,0.133633546946866,1,0,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.4374536768821051,20550000
0.8943015569049351,0.9536289059349627,0.069069069069069,0.0759001597290379,0,0,0.0,109,0.28125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.556535423442333,12750000
0.881532349879393,0.922102673351759,0.012012012012012,0.1438331120220156,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2847762968062681,13200000
0.9013215350754252,0.966497456948332,0.0345345345345345,0.0457825760637376,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0655172886656255,3950000
0.9055154726211754,0.9585036936392656,0.0045045045045045,0.0505552027404114,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.9462984239236594,10000000
0.8985527742369186,0.9435622229314228,0.0,0.1168908646536959,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.1933392460731022,14400000
0.954416873955779,0.9378968980256914,0.0,0.1096164578642495,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2822541318505529,12380000
0.8399208213674854,0.959683984050944,0.0,0.0604853453418778,1,0,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.3492361814975766,5200000
0.9617224213355372,0.9329899155471216,0.006006006006006,0.087639281796663,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1707317518983437,9900000
0.8119654359587116,0.9936709209282526,0.018018018018018,0.0802109193079691,0,1,0.05,110,0.09375,0.0952380952380952,0.0285714285714285,1,1,0,0,0,0,0,0,0,0,0,0.25,0.1379310344827586,0.9356713093851116,5650000
0.8771293929040951,0.9751722483256912,0.0,0.0713199776764236,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.2614092827155363,7180000
0.9715561774982008,0.9228891896504264,0.027027027027027,0.0812116313530781,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2885845885775524,8000000
0.8088326833934047,0.9911228876743294,0.0,0.0347554991051324,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.6653157293563967,4060000
0.8699258063836908,0.9550478805854468,0.0,0.1448915574543425,1,1,0.1,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0093033728105722,16480000
0.8678217513194113,0.934020121499792,0.045045045045045,0.0631988145411158,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8395520132928607,4600000
0.8174399440281661,0.9513201088892238,0.0,0.0743798471989685,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.2885845885775524,5700000
0.8098732767329011,0.9889840880854308,0.0015015015015015,0.071493177838077,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.4374536768821051,5600000
0.838973837618596,0.9366716037658483,0.0135135135135135,0.0784981621538402,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1218406293348274,7300000
0.8377050199636358,0.9422947709976376,0.003003003003003,0.1456613359505802,1,0,0.0,103,0.125,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1218406293348274,13500000
0.8839297370578265,0.9693843525650294,0.0225225225225225,0.0889479052402671,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.0293246461366528,7500000
0.9452417415308504,0.9296161375155592,0.0345345345345345,0.1392529299694013,1,1,0.1,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.8236667281709005,21800000
0.9218728463016532,0.9175967185603148,0.024024024024024,0.1114831707176259,1,0,0.0,104,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.1715731478619149,10000000
0.9621000472195078,0.9335301979959568,0.009009009009009,0.0829821218944248,1,1,0.05,106,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2527322610427445,8980000
0.9162783267827592,0.9559353624841124,0.0165165165165165,0.0864461251274945,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.7396332872240996,20100000
0.9669130517307564,0.9270133386442828,0.0,0.1681773569655331,1,1,0.1,104,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.1225478450033884,19410000
0.8691690109928061,0.9581902935542814,0.0,0.1466812924580951,1,1,0.05,105,0.15625,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0974774256438264,17920000
0.920489437688076,0.95191095852687,0.0,0.0663933953005022,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.1782785000436701,6790000
0.9268512954856192,0.9594864066486152,0.0615615615615615,0.1511075188114619,1,0,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1707317518983437,10000000
0.8283071932590929,0.9369446047051396,0.0,0.4819005831072108,1,0,0.0,103,0.15625,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.0376761868499613,20000000
0.7995131497797843,0.9412033954176202,0.0,0.1422165771799164,1,0,0.0,103,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1209933576964357,9880000
0.8599806473072533,0.9458941734875204,0.012012012012012,0.0299058945788349,1,1,0.0,107,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.2542137342941466,3660000
0.8799888964770162,0.956096965287756,0.0,0.1253006947250928,1,1,0.1,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1193027635272889,16900000
0.8864297639625249,0.9003370640055017,0.0225225225225225,0.0901218174470296,1,1,0.05,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.8382481626904703,13320000
0.8637948336240697,0.9450127697590284,0.0105105105105105,0.0223235763908935,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0881967373431651,2750000
0.9090501665741328,0.941909211566017,0.0285285285285285,0.0843292342628408,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2384921048009314,8520000
0.9422968057291145,0.9297594807353278,0.0225225225225225,0.0204183746127051,1,0,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.0758198853310092,2860000
0.9675174813824584,0.9293509257733596,0.009009009009009,0.1040548082289321,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.7321971197148684,20500000
0.8760120760672407,0.9403837059022386,0.042042042042042,0.0237861555337451,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.9356713093851116,1500000
0.8367311778415001,0.9844264671512876,0.0,0.0892750611011681,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2502850367097642,7240000
