longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,sale_floor,total_floor,price
120.98056228517484,24.8131308484716,20,34.03,1,1,0,112,2,2,2,1,0,0,0,1,0,0,0,10,13,7500000
120.91384564100008,24.73474765789163,1,26.80,0,0,0,112,3,1,1,1,0,1,0,0,1,0,0,0,1,6500000
121.0122937409576,24.79311516395589,9,70.54,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,8,28,34280000
120.9773197508775,24.801971024539025,9,132.55,1,1,3,112,3,2,2,1,0,0,0,1,0,0,0,18,26,46200000
120.96200508445568,24.81271196912253,1,34.65,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,5000000
120.9545462819814,24.81349537753057,45,42.22,0,0,0,112,3,2,2,0,0,1,0,0,1,0,0,0,2,7100000
120.94703906166778,24.83487261205569,8,50.18,1,1,2,112,2,2,1,1,0,0,1,0,0,0,0,8,8,12800000
120.96668026646245,24.826553929716493,1,34.33,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,6,10,14320000
120.9693738392783,24.815702137967747,34,52.76,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,0,5,15100000
120.95418106500432,24.811355494224955,50,44.40,0,0,0,112,6,1,6,1,0,1,0,0,1,0,0,0,3,12000000
120.96418277779802,24.77315807141596,28,20.97,0,0,0,112,2,2,1,1,1,0,0,0,0,0,0,1,5,4500000
120.99393678024126,24.80170176686549,25,39.31,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,9,12,15350000
120.93016408916802,24.775367118485036,17,46.84,0,1,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,10500000
120.99393678024126,24.80170176686549,25,43.34,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,12,12,12000000
120.95172310978388,24.798163916418016,13,41.35,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,2,15,12660000
120.95373664007724,24.78278878609364,1,48.67,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,1,29200000
120.95385536818304,24.782644359524816,1,48.67,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,1,29200000
120.9537960041645,24.782716572821048,1,48.67,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,1,29200000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,3,6,19100000
120.96916766297758,24.809400125804636,37,7.38,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,2000000
120.96916766297758,24.809400125804636,37,14.76,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,4000000
120.95065680647292,24.79336033099538,1,85.29,0,0,0,112,4,3,5,1,0,1,0,0,1,0,0,0,3,30000000
120.973538924048,24.813436755303584,27,23.59,1,1,0,112,2,2,1,0,0,0,0,1,0,0,0,14,14,6850000
121.0106810070069,24.786081972265467,36,48.44,0,0,0,112,5,2,3,0,0,1,0,0,1,0,0,0,3,17000000
120.95152489063916,24.79920213692964,15,31.64,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,10,15,8400000
120.92096253884668,24.782964664648805,1,25.79,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,9100000
121.01805864228452,24.784898516070896,15,17.98,1,1,1,112,1,1,1,0,0,0,0,1,0,0,0,11,13,8900000
120.93116538706724,24.84245919296284,8,43.60,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,15,11450000
120.92885141374616,24.840200961721013,1,23.95,1,0,1,112,1,1,1,1,0,0,1,0,0,0,0,3,10,5980000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,11580000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,18810000
120.96735810562215,24.76924036632588,1,49.16,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,6,6,12620000
121.00737814792268,24.791851463454503,26,17.32,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,7,10,7700000
120.95129444510684,24.75609025475589,22,59.46,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,3,9890000
121.01399465715168,24.791074530971173,2,46.86,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,16,24,24600000
120.96618546536,24.82710456977439,4,58.45,1,1,2,112,3,2,2,1,0,0,1,0,0,0,0,7,7,18500000
120.96178092541372,24.80176924045228,16,12.08,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,6,10,5750000
120.9776431121224,24.76376185959072,26,39.05,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,4,10,9680000
121.02284377769162,24.77674498696588,10,69.33,1,1,3,112,5,5,5,0,0,0,1,0,0,0,0,1,9,32800000
120.93964139911124,24.808641753796696,29,32.47,0,0,1,112,3,2,2,1,1,0,0,0,0,0,0,4,5,5000000
120.9778800048158,24.76613641973208,29,36.48,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,5,5,5600000
120.96990051208888,24.805815915353328,14,11.21,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,9,10,5250000
120.97485420528749,24.815188524354173,1,26.64,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,5000000
120.95921265445423,24.821586349861693,9,24.61,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,8,9,8800000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,15100000
120.9776431121224,24.76376185959072,25,36.10,0,0,1,112,2,2,1,1,1,0,0,0,0,0,0,5,5,5800000
120.9851424734302,24.811388860240687,12,44.92,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,2,14,20300000
120.96391025178252,24.82643592533132,4,35.78,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,8,10,13550000
120.94431593112569,24.79589515170496,27,70.03,1,1,1,112,5,2,2,1,0,0,0,1,0,0,0,4,16,13820000
120.97208613821256,24.807468562753847,16,52.60,1,1,1,112,2,1,2,1,0,0,0,1,0,0,0,10,29,16000000
121.0119868034444,24.78962110350966,7,30.87,1,1,1,112,1,2,1,1,0,0,0,1,0,0,0,13,23,14000000
120.97731649646524,24.76546822281312,29,28.04,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,5,6980000
121.00771508319136,24.8026135852049,28,65.74,0,1,1,112,4,2,3,1,0,1,0,0,1,0,0,0,4,16800000
121.01318314796754,24.786235265023404,28,23.95,1,1,0,112,2,1,2,0,0,0,0,1,0,0,0,3,13,7600000
120.963176093302,24.79998191755349,1,31.57,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,3,5,14200000
120.96601988165926,24.817579361008608,19,52.85,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,8,12,16200000
120.94510801320756,24.79399943937256,9,39.35,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,6,15,13040000
120.97172844609813,24.81451082462995,34,36.74,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,5,5,6300000
120.95309619892636,24.80275991006005,14,63.65,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,2,13,17500000
120.97626948818484,24.81146896149269,35,115.18,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,10,12,18700000
120.95102746176732,24.831713973364277,1,25.16,1,0,0,112,2,2,1,1,0,0,1,0,0,0,0,2,5,7300000
120.93913247538649,24.79750022668523,11,46.76,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,11,14500000
120.97819743540298,24.81695864912935,16,77.24,0,0,0,112,5,2,5,0,0,1,0,0,1,0,0,0,5,23500000
121.01168003192996,24.787716078422623,8,68.45,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,23,23,32250000
120.95549961400924,24.80313081621968,14,17.06,1,1,1,112,2,1,1,0,0,0,1,0,0,0,0,10,10,7400000
120.92947466081094,24.84034570536827,1,37.38,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,6,12,11280000
120.9604261019624,24.80097437038492,25,38.15,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,5,14,9050000
120.96868178453312,24.814121987741284,27,33.23,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,12,8350000
120.9957660742787,24.817953333256003,50,263.67,0,0,2,112,0,0,0,0,0,1,0,0,1,0,0,0,3,55800000
120.93259205731428,24.838965774314328,15,46.98,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,14,10300000
120.9774382739216,24.80291002366289,30,26.62,0,0,0,112,2,2,2,1,1,0,0,0,0,0,0,5,5,5320000
121.01434009864886,24.784844744723078,38,33.04,0,0,0,112,5,2,3,0,0,1,0,0,1,0,0,0,2,18000000
120.92822772620228,24.82366030159967,42,32.67,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,0,2,4860000
120.98901112155824,24.800690273345868,31,7.91,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,6,7,3300000
120.93259205731428,24.838965774314328,15,30.48,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,1,14,8200000
120.9683226061126,24.826175085606504,1,45.29,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,8,10,18400000
120.9495347159468,24.80442001850651,5,45.31,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,7,14800000
120.9610504110049,24.79720959569006,1,25.91,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,8,12,5544000
120.92717329770068,24.833564145121464,4,43.36,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,15,15,10100000
120.95102746176732,24.831713973364277,1,24.21,1,0,0,112,2,2,1,1,0,0,1,0,0,0,0,3,5,7390000
120.95102746176732,24.831713973364277,1,24.48,1,0,0,112,2,2,1,1,0,0,1,0,0,0,0,2,5,7300000
120.95102746176732,24.831713973364277,1,24.82,1,0,0,112,2,2,1,1,0,0,1,0,0,0,0,2,5,7300000
120.95549961400924,24.80313081621968,14,19.58,1,1,1,112,3,2,1,0,0,0,1,0,0,0,0,6,10,8200000
120.97476388131224,24.82158075376051,27,43.42,0,0,0,112,2,2,2,0,1,0,0,0,0,0,0,1,5,13700000
120.97633674198325,24.8219421689882,40,43.23,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,18620000
120.97913720106824,24.816958783167205,29,35.09,0,1,1,112,2,1,1,1,1,0,0,0,0,0,0,3,4,7500000
120.97704206739324,24.80595260100745,29,29.33,1,1,0,112,2,1,2,0,0,0,1,0,0,0,0,3,9,7900000
120.90851341988365,24.75345193659417,3,48.45,0,1,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,13150000
120.96269843307915,24.8096604773244,28,31.61,1,1,1,112,3,2,1,1,0,0,1,0,0,0,0,2,7,9580000
120.96479288208847,24.81882502779269,19,57.34,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,2,13,16500000
120.95266209254792,24.79985255561464,8,32.75,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,2,12,10250000
120.96414413131689,24.80440617486508,38,57.30,1,0,0,112,0,0,0,1,0,0,1,0,0,0,0,4,5,18400000
120.92717329770068,24.833564145121464,4,42.79,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,7,15,9900000
120.96759153658276,24.822283599847616,25,33.16,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,15,21,6700000
120.95549961400924,24.80313081621968,14,19.59,1,1,1,112,2,2,1,0,0,0,1,0,0,0,0,3,10,7400000
120.92951110648832,24.77591756347463,15,46.92,0,1,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,9100000
120.976784643902,24.807279772522715,9,12.58,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,4,12,6000000
120.96821699893532,24.813571138561315,23,44.54,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,7,12,8100000
120.98394700053193,24.80022032515411,30,44.48,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,1,5,12250000
121.0122937409576,24.79311516395589,9,70.41,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,27,28,37500000
120.92029462193574,24.7603114132574,1,38.34,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,0,2,7800000
121.01479488245464,24.7836348655707,8,33.08,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,7,14600000
120.9851424734302,24.811388860240687,12,55.39,1,1,1,112,4,2,2,0,0,0,0,1,0,0,0,3,14,23500000
121.02539493637413,24.77564308862832,20,28.20,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,3,10,10700000
120.9701768984294,24.80820855348465,40,25.70,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,2,5,9000000
120.9675139442666,24.81634277133284,1,33.21,0,0,0,112,4,2,1,1,0,1,0,0,1,0,0,0,2,9760000
120.92096253884668,24.782964664648805,1,28.55,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,5,10100000
121.02096583364984,24.78258679994253,27,45.64,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,16,15100000
120.96680397838234,24.770639687312823,1,31.67,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,11,8060000
120.96010043082693,24.76775790553201,44,20.09,0,0,0,112,1,1,1,1,0,1,0,0,1,0,0,0,2,1928773
120.98536026865123,24.809899149292992,9,61.92,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,15,23000000
120.97381586372916,24.813608339221418,16,37.32,1,1,0,112,3,2,1,1,0,0,0,1,0,0,0,10,28,15260000
120.92939658337735,24.83844967883117,5,37.15,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,12,15,10460000
120.9616894169384,24.809867873306544,21,11.55,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,4,12,3500000
120.9772076748751,24.81987474876267,33,15.36,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,4,5,2200000
120.97561470995063,24.8212648965014,29,38.23,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,6,10350000
120.97134118686294,24.820893966483503,29,31.39,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,6,7,9900000
121.0119070432738,24.782921850762637,4,54.55,1,1,1,112,3,2,2,0,0,0,1,0,0,0,1,0,6,24800000
121.01883057788012,24.78845569399984,35,47.23,0,0,0,112,4,2,2,0,0,1,0,0,1,0,0,0,2,24000000
120.96830564222644,24.77616553725652,18,25.38,1,1,1,112,0,0,0,1,0,0,1,0,0,0,0,3,4,5680000
120.95537820187312,24.81072384446168,31,13.90,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,2,12,4100000
120.97790291496692,24.804282434104493,24,36.12,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,12,11700000
120.95152489063916,24.79920213692964,15,36.64,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,12,15,10500000
120.96962023769332,24.778820232094454,26,75.51,0,1,0,112,4,2,2,1,0,1,0,0,1,0,0,0,3,19500000
120.98299657857932,24.80675694315268,7,83.77,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,14,14,39800000
120.95182815464678,24.756641178362624,22,59.46,0,1,0,112,0,0,0,0,0,1,0,0,1,0,0,0,3,11770000
120.96821699893532,24.813571138561315,23,58.51,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,8,12,9180000
120.94992035843184,24.75542168928765,26,12.95,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,8,1280000
120.96395599613082,24.80510132910949,6,30.95,1,1,1,112,3,2,2,1,0,0,0,1,0,0,1,0,12,13000000
120.9686378280479,24.79224563351614,33,41.98,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,6,10260000
120.96819496083258,24.822401105771583,23,21.51,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,3,20,7600000
120.96148155438388,24.810310238536456,8,23.96,1,1,0,112,2,2,2,1,0,0,0,1,0,0,0,11,11,7750000
120.9647908345364,24.791052986233467,28,39.89,1,1,1,112,3,2,1,1,0,0,1,0,0,0,0,7,8,10260000
120.96047099017972,24.815375007851895,42,11.46,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,7,7,2800000
120.97995877503254,24.813753751624954,1,26.01,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,5,12,7000000
120.92231197286858,24.79169606473148,17,8.83,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,5,2150000
120.9891114753606,24.784149821117005,16,25.21,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,6,6,8300000
121.00372875114958,24.79573391429741,12,64.82,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,10,13,26500000
120.95582572830943,24.803961546515872,17,42.37,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,13,15100000
120.96086143066044,24.800577225933484,27,30.79,1,1,0,112,3,2,1,1,0,0,0,1,0,0,0,5,12,6460000
120.98797211140992,24.805430229498533,1,42.34,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,9,12000000
121.02539493637413,24.77564308862832,20,43.18,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,7,10,16000000
121.01592244509872,24.78477235317653,32,33.34,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,7,13500000
120.9519471274231,24.75580155398087,21,67.81,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,4,16000000
120.96819496083258,24.822401105771583,23,46.24,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,14,22,13250000
120.95071537464553,24.79531955799904,7,41.19,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,13,14,15200000
120.97186620940022,24.817725023318125,1,31.05,1,1,1,112,2,1,1,1,0,0,1,0,0,0,0,5,7,6000000
120.9775143870121,24.7647640092935,29,9.95,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,1,7,900000
120.95894895056853,24.811275618048835,47,30.10,0,0,0,112,4,2,5,1,0,1,0,0,1,0,0,0,2,11830000
120.9672058047868,24.821967517354917,25,38.21,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,2,22,11400000
120.96195714060508,24.807746227510915,27,10.48,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,6,6,4100000
120.97841400101176,24.765955933496,30,28.37,0,1,0,112,3,2,1,1,1,0,0,0,0,0,0,1,5,5800000
120.9595876258409,24.79400404943776,32,34.35,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,5530000
120.9737559697519,24.816181475692385,34,42.81,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,7,10200000
120.92671440480144,24.82319007723048,40,31.44,0,0,0,112,7,4,3,1,0,1,0,0,1,0,0,0,2,5210000
120.96584341629465,24.81175587066636,2,66.84,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,5,14,25500000
120.96779962387046,24.820965477479348,27,37.14,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,4,15,11450000
120.9891114753606,24.784149821117005,16,21.30,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,4,6,8330000
121.01217425811816,24.78493522603677,18,89.35,0,0,0,112,9,1,9,1,0,1,0,0,1,0,0,0,5,21825000
120.9458792132289,24.79458657216464,8,47.75,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,13,16300000
120.95897822777496,24.812485460804773,18,40.17,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,14,14000000
120.96689826590936,24.8252267818729,1,40.73,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,15,17580000
120.96148155438388,24.810310238536456,8,21.50,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,4,11,7200000
120.96693977623292,24.81792265242869,19,46.69,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,11,12600000
120.97698078960369,24.816398701609,1,13.62,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,5,8,2600000
120.97204492566486,24.81480882461933,1,26.27,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,1,5,12500000
120.92701615947928,24.831586818347755,9,65.72,0,0,0,112,3,2,4,0,0,1,0,0,1,0,0,0,4,14500000
121.00147361868255,24.789070824998173,31,38.09,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,3,5,13300000
120.95071537464553,24.79531955799904,7,47.89,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,13,16300000
120.96505199692176,24.812008483602227,26,8.65,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,12,12,2100000
120.9851424734302,24.811388860240687,12,44.71,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,10,14,22150000
120.9585815669303,24.8154467281961,28,46.59,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,1,7,13450000
120.99727005914178,24.802081065905707,14,83.03,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,6,14,38200000
120.97909776679388,24.81615523072965,32,49.55,1,1,2,112,3,2,2,1,0,0,1,0,0,0,0,7,7,12000000
120.9645692866768,24.80500217203284,1,22.75,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,10000000
121.0114232073734,24.79114698092156,8,59.58,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,27,33150000
120.9733552256628,24.793555686033283,30,36.50,1,0,0,112,3,1,2,1,0,0,1,0,0,0,0,3,7,6500000
120.9607175023999,24.817885031789555,16,11.44,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,7,3300000
120.97409866008486,24.78559256411708,32,93.21,0,1,0,112,4,3,4,0,0,1,0,0,1,0,0,0,3,20000000
120.97704206739324,24.80595260100745,29,10.40,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,4,9,3650000
121.01772294048268,24.78876281360999,13,38.63,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,9,14,14000000
120.92378501440162,24.79268996153083,1,30.77,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,1,16300000
121.01053317653326,24.792203403823223,12,75.40,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,9,15,37580000
120.96681074038356,24.819556804462664,11,87.07,1,0,0,112,5,3,5,0,0,1,0,0,1,0,0,0,5,27500000
121.00972207991866,24.791029724698213,10,36.14,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,13,14,17350000
120.97591328617648,24.811965482018056,42,19.05,0,0,0,112,3,2,2,0,0,1,0,0,1,0,0,0,5,4560000
120.97893996912684,24.813329265808253,16,47.32,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,4,11,15830000
120.96701403843966,24.798971614910617,1,35.75,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,5,5000000
120.97742817843326,24.80403859643726,1,24.97,1,1,0,112,2,2,1,0,0,0,0,1,0,0,0,3,12,7800000
120.98807036475723,24.81232808872525,9,66.23,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,11,12,23600000
120.97923506605856,24.763897508097138,25,65.76,0,1,0,112,6,3,3,1,0,1,0,0,1,0,0,0,4,13000000
120.98056228517484,24.8131308484716,20,12.17,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,13,3680000
120.980471038678,24.76412339812553,15,22.47,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,4,7,4880000
120.97362580367351,24.82358491018132,31,10.85,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,7,3030000
121.02547510975296,24.78084357247888,16,10.79,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,6,7,5500000
120.980471038678,24.76412339812553,15,21.37,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,3,7,4700000
120.98019391037792,24.76577560037237,17,43.46,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,7,13000000
120.95309619892636,24.80275991006005,14,55.68,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,13,15200000
120.96680450862856,24.805815260476,8,68.69,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,11,24,30000000
120.93913247538649,24.79750022668523,11,51.47,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,5,11,16500000
120.95245116247963,24.756388581652583,22,79.58,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,4,14500000
120.96819496083258,24.822401105771583,23,34.88,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,9,20,9800000
120.95784936470662,24.815988245801886,34,46.38,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,2,12,11500000
120.95235607114874,24.798290509675677,10,37.59,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,4,15,12650000
120.95713715490528,24.81590678284206,31,55.44,0,0,0,112,7,2,3,0,0,1,0,0,1,0,0,0,3,18500000
120.96735810562215,24.76924036632588,1,35.95,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,3,6,12100000
120.96735810562215,24.76924036632588,1,61.47,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,3,6,22280000
121.01150169237822,24.784240064789483,23,72.71,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,6,15,25950000
120.96830564222644,24.77616553725652,18,24.40,1,1,0,112,1,1,1,1,0,0,1,0,0,1,0,0,4,5360000
120.95309619892636,24.80275991006005,14,52.33,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,11,17700000
120.9526904805774,24.80323830180496,1,73.24,1,0,0,112,4,2,4,1,0,1,0,0,1,0,0,0,4,30000000
120.96651463589691,24.817064837263185,26,44.28,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,7,7900000
120.94323589100289,24.843628939753582,40,34.64,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,0,2,3300000
120.9674325736186,24.82488381394189,4,55.05,1,1,2,112,3,2,2,1,0,0,1,0,0,0,0,2,10,18000000
120.9672058047868,24.821967517354917,25,58.02,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,19,22,16200000
121.0088117306916,24.784664593141343,32,10.29,0,0,0,112,1,1,1,1,1,0,0,0,0,0,0,2,4,2400000
121.0119868034444,24.78962110350966,7,39.60,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,7,23,20200000
120.9851424734302,24.811388860240687,12,43.07,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,6,14,19500000
120.97790291496692,24.804282434104493,24,29.84,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,4,12,10300000
120.9672058047868,24.821967517354917,25,46.65,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,21,22,13000000
120.96779962387046,24.820965477479348,27,39.62,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,12,15,11800000
120.92724409710694,24.729138901780555,2,73.89,0,1,0,112,3,2,3,1,0,1,0,0,1,0,0,0,3,25200000
120.95672458335297,24.80755519748988,51,21.64,0,0,0,112,5,4,3,1,0,1,0,0,1,0,0,0,1,18900000
121.01309378795992,24.782885635868777,32,17.19,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,2,7,3350000
120.94527505336974,24.796500430224885,16,76.03,0,0,0,112,4,2,4,0,0,1,0,0,1,0,0,0,4,20000000
120.9530822262753,24.81360327288949,48,29.87,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,9450000
120.96744749107609,24.80565288062561,67,40.76,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,2,25000000
120.97797330225995,24.797781837443527,27,40.30,1,0,1,112,2,2,1,1,0,0,1,0,0,0,0,2,7,13500000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,3,6,18880000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,5,6,15650000
120.96735810562215,24.76924036632588,1,58.46,1,1,2,112,0,0,0,0,0,0,1,0,0,0,0,5,6,19220000
