longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
120.9564850022443,24.813811952460952,44,33.16,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,1,1,1,2,2,17000000
120.9916422758453,24.798397178932465,42,33.52,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,8500000
120.99577653971662,24.80104273147553,23,39.15,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,14250000
120.96516715794615,24.824675637503763,4,49.1,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,21500000
121.01159165496782,24.79452367693675,26,36.87,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,8,15000000
121.0114232073734,24.79114698092156,8,46.81,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,27,23500000
121.00737814792268,24.791851463454503,26,21.38,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,7700000
120.92511973826848,24.79347613875183,1,15.64,0,0,0,112,4,1,2,0,0,1,0,0,1,0,0,1,1,1,2,2,4000000
121.00742757942402,24.79151740467173,28,21.48,0,1,0,112,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,6180000
120.9672058047868,24.82196751735492,25,38.21,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,20,9350000
120.9787552512308,24.79437815477672,42,27.78,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,9700000
120.96423061876764,24.813236182127355,24,52.99,1,1,1,112,4,2,2,0,0,0,1,0,0,0,0,0,0,0,1,9,19500000
120.95152489063916,24.79920213692964,16,56.38,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,15800000
120.96144624282564,24.79655059965537,15,11.74,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,4700000
120.91947056209378,24.71950129601556,28,31.36,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,11,4750000
120.96569372104872,24.81654100184309,25,51.98,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,12700000
120.93259205731428,24.838965774314328,15,30.56,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,8000000
120.94999304591217,24.79611383620824,44,32.67,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,1,1,1,2,2,11900000
120.95590169907324,24.81289087336381,40,30.79,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,16000000
120.96677586193027,24.80196002594913,15,39.35,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,10150000
121.0164376061318,24.791570860101068,9,68.87,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,17,25200000
120.9495347159468,24.80442001850651,5,36.76,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,12980000
120.96620898163962,24.81335401849061,2,41.55,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,14,15050000
120.99393678024126,24.80170176686549,25,24.74,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,5400000
120.94703906166778,24.83487261205569,8,27.09,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,8,5500000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,16050000
120.96735810562215,24.76924036632588,1,61.47,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,22700000
120.96240121118062,24.811222351871443,15,13.95,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,5380000
120.97967476849912,24.79620207119147,41,39.52,1,1,0,112,1,2,2,0,0,0,1,0,0,1,0,0,0,0,3,8,11200000
120.96353137423388,24.8026905856318,1,21.68,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7000000
120.96353137423388,24.8026905856318,1,21.68,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7000000
120.96444878050718,24.811349257814182,17,50.82,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,18130000
120.99393678024126,24.80170176686549,25,42.87,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,14800000
121.00031648381172,24.7898382630737,27,27.83,1,1,1,112,3,1,2,1,0,0,0,1,0,0,0,0,0,0,1,21,8330000
121.00895075535256,24.79259173686891,11,45.54,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,21380000
120.96353137423388,24.8026905856318,1,20.22,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7380000
120.96353137423388,24.8026905856318,1,20.55,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7680000
120.96353137423388,24.8026905856318,1,17.65,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7500000
120.9682817402107,24.792390006804474,1,33.03,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,9000000
121.01303442037566,24.7825967294764,27,42.91,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,13000000
120.9458792132289,24.79458657216464,8,48.37,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,15000000
120.92675182197053,24.843666914416428,16,33.76,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,13,7700000
120.97193972653449,24.798755924746818,31,9.33,1,0,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,9,2400000
120.96242448394162,24.79964767441772,37,26.78,0,0,0,112,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,6000000
120.96950473160844,24.76586409516444,16,67.75,1,1,1,112,3,1,2,1,0,0,0,1,0,0,0,0,0,0,1,14,16100000
121.01318314796754,24.786235265023404,28,26.6,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,10750000
120.9800882079304,24.808517170405068,29,12.99,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,6,3880000
120.95655401027211,24.81448912892708,27,35.12,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7770000
120.96950473160844,24.76586409516444,16,67.75,1,1,1,112,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,14,16100000
120.9778800048158,24.76613641973208,1,41.61,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,8330000
120.92901505340134,24.830847436868133,1,55.04,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,12300000
121.01411257783488,24.78433915991692,24,30.75,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,12500000
121.0172483087576,24.78941292380739,12,51.11,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,23900000
120.98415764459487,24.777116063498205,31,56.27,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,1,1,1,3,3,15300000
120.9503750815197,24.75566560733057,25,9.5,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,4,950000
120.96300479136434,24.810617592427462,4,22.87,1,1,0,112,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,12,9700000
120.9672058047868,24.82196751735492,25,21.63,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,20,7000000
120.927588639092,24.83388937409876,1,39.08,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,15,10100000
120.9636279989372,24.81052745573664,32,9.85,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,3800000
120.96735810562215,24.76924036632588,1,43.52,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,15020000
120.97561470995063,24.8212648965014,29,38.23,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,9800000
120.95207024816216,24.795663098145745,28,28.3,1,1,0,112,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,8750000
121.02482198342742,24.7787038950829,32,46.82,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,13650000
120.96178092541372,24.80176924045228,16,11.59,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,5500000
120.9636279989372,24.81052745573664,32,7.69,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,3170000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,18900000
120.96735810562215,24.76924036632588,1,45.06,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,15870000
120.9624350684097,24.797345383926658,26,8.36,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,17,2880000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,16050000
120.96735810562215,24.76924036632588,1,52.72,1,1,2,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,19820000
120.96735810562215,24.76924036632588,1,61.47,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,22100000
120.96735810562215,24.76924036632588,1,49.16,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,17540000
120.94892147559688,24.804374665663783,42,41.45,0,0,0,112,6,2,3,1,0,1,0,0,1,0,0,1,1,1,3,3,9500000
120.98387684617094,24.80731682074196,5,55.69,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,25500000
120.9679933731453,24.79842107643273,33,32.78,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,8,9300000
120.98321495778548,24.80105990758569,26,24.15,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,5750000
121.02606865511852,24.78171021989024,48,48.23,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,1,1,1,2,2,10000000
120.98066110675455,24.81376287302785,25,26.48,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,7,5750000
120.99393678024126,24.80170176686549,25,44.06,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,14500000
120.92809431858107,24.831975555747483,3,41.49,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,11800000
120.96267353182591,24.79371592441512,27,44.5,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,10500000
120.96350145236192,24.803539269953045,1,50.19,0,0,0,112,5,3,2,0,0,1,0,0,1,0,0,1,1,1,2,2,16340000
120.95787404100876,24.80151538094533,7,44.25,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,15500000
120.96103041235192,24.797904789916323,9,45.89,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,18000000
120.95582572830943,24.803961546515872,17,51.18,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,17500000
120.95152489063916,24.79920213692964,15,31.64,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,15,8350000
120.95897822777496,24.812485460804773,18,45.78,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,16000000
121.0223211323406,24.7849972448014,27,32.64,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,10000000
120.96735810562215,24.76924036632588,1,52.22,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,17920000
120.94938952432864,24.79659215279012,18,34.29,0,0,0,112,4,2,3,0,0,1,0,0,1,0,0,1,1,1,3,3,6400000
120.97769463136724,24.80745146104813,17,11.46,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,6,4000000
120.95070165180108,24.77998893233568,41,26.05,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,9500000
120.969002382694,24.79782539293061,1,23.45,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,9,4500000
120.98797211140992,24.805430229498533,1,30.63,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,9,9500000
120.96212408674177,24.811727888326903,48,30.01,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,4,4680000
120.95757700559535,24.80240913336013,16,10.41,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5,4100000
120.97633051941328,24.802620926068464,1,22.97,1,0,0,112,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,11680000
120.97731649646524,24.76546822281312,29,22.15,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,5300000
120.94832892006264,24.802153429892257,8,26.06,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,5,9500000
120.97731649646524,24.76546822281312,29,22.15,1,1,0,112,3,2,3,1,0,0,1,0,0,0,0,0,0,0,1,5,5350000
120.99654811279989,24.79835222774221,39,22.96,0,0,0,112,4,1,2,1,1,0,0,0,0,0,0,0,0,0,1,5,12500000
120.93826198568898,24.757728675745177,2,38.38,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,10000000
120.97861655542737,24.795714375225025,38,26.95,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,6650000
120.92480345778635,24.7931238661358,1,29.15,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,5500000
121.00031648381172,24.7898382630737,27,45.97,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,20,20500000
120.95266209254792,24.79985255561464,8,39.34,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,11500000
121.01318314796754,24.786235265023404,28,24.31,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,13,9600000
120.97913720106824,24.816958783167205,29,49.03,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,12700000
120.96893346682909,24.796543312216965,33,32.42,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,8400000
120.9776431121224,24.76376185959072,25,37.3,1,0,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6700000
120.95309619892636,24.80275991006005,14,56.82,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,11,14600000
120.92945462180133,24.840788099463232,4,41.21,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,11200000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,18860000
120.9386967700772,24.83875172286828,31,25.86,0,0,0,112,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,16200000
120.99711190668312,24.79754869271905,26,44.57,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,16000000
120.97186620940022,24.817725023318125,1,39.63,1,1,2,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,14800000
120.92885141374616,24.840200961721013,1,35.85,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,8680000
120.95339403675288,24.79980765551508,16,44.84,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,14730000
120.97750523893497,24.81550494495725,1,26.06,0,0,0,112,5,3,3,1,0,1,0,0,1,0,0,1,1,1,2,2,16800000
120.9565203389968,24.76920149651089,18,65.4,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,11800000
120.92923732509584,24.84012891334128,6,39.08,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,10900000
120.91937507677154,24.76028384928802,1,37.3,0,0,0,112,9,3,4,1,0,1,0,0,1,0,0,1,1,1,2,2,4500000
120.97186620940022,24.817725023318125,1,17.6,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,6100000
120.97062206824864,24.80800097567537,41,30.88,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,9850000
120.9240513277822,24.793881888143183,30,71.34,0,1,0,112,4,2,4,1,0,1,0,0,1,0,0,1,1,1,4,4,15000000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,15630000
120.97800862482003,24.821816018863647,34,24.44,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,7500000
120.95582572830943,24.803961546515872,17,42.37,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,15700000
120.9399083070388,24.80898494641358,1,42.54,0,0,0,112,6,2,6,1,0,1,0,0,1,0,0,1,1,1,4,4,7000000
120.97049746659404,24.79114450931523,31,33.45,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,6800000
120.9283794022892,24.78351011833169,1,55.51,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,3,3,8000000
120.97913720106824,24.816958783167205,29,63.34,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,14760000
120.9664680801145,24.80626661812595,32,30.99,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,11800000
120.93182977709417,24.803618481772773,4,57.51,1,0,2,112,3,2,4,1,0,1,0,0,1,0,0,1,1,1,4,4,16880000
120.93918930108116,24.80266461498797,28,27.77,1,1,0,112,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,9,6900000
120.92743621392034,24.840787133156667,16,60.84,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,1,1,1,4,4,16000000
120.96950473160844,24.76586409516444,16,84.42,1,1,1,112,3,2,3,1,0,0,0,1,0,0,0,0,0,0,1,14,22880000
121.01329184668232,24.78539559265013,33,54.29,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,10500000
121.01623954712387,24.789620702546188,1,30.76,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,2,20100000
120.96868178453312,24.814121987741284,27,9.68,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,4100000
120.96677586193027,24.80196002594913,15,38.8,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,9450000
120.97492166906176,24.824036565813064,34,43.77,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,1,1,1,2,2,15800000
120.94980846129104,24.81239237559652,52,56.84,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,0,0,0,2,3,3900000
121.01700017086884,24.78291233012719,22,57.29,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,15500000
121.01259011786964,24.78980161812669,4,52.02,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,29,25000000
120.9851424734302,24.811388860240687,12,42.9,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,14,12800000
120.9737764306128,24.812967306534887,13,23.14,1,1,1,112,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,9,10650000
120.96678825623856,24.79256123294398,52,24.62,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,10000000
120.99200826776516,24.797891592491705,16,10.18,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,7,5400000
120.9775143870121,24.7647640092935,30,29.73,0,0,0,112,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,5,4100000
120.92972171429406,24.788259817203347,16,8.74,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6,900000
120.97785271273015,24.808480740359887,40,41.72,0,0,0,112,4,2,2,0,0,1,0,0,1,0,0,1,1,1,3,3,6955718
120.95758711170484,24.80177713946773,1,28.82,0,0,0,112,2,2,1,1,0,1,0,0,1,0,0,1,1,1,2,2,16800000
120.93458908196467,24.841946095432093,10,9.19,1,0,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5,2600000
120.98056228517484,24.8131308484716,20,34.03,1,1,0,112,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,7500000
120.91384564100008,24.73474765789163,1,26.8,0,0,0,112,3,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,6500000
121.01636729880414,24.78337286231268,27,42.1,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,13750000
120.9771807254397,24.804977540107828,17,12.36,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,10,3350000
121.0037882046504,24.79935438862466,1,24.39,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,4,10300000
120.97799168449404,24.80570897690464,10,63.57,1,1,2,112,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,18,21450000
120.9776431121224,24.76376185959072,26,39.42,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,5810000
120.97260800912876,24.818293970076382,43,30.2,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,4,6800000
121.01318314796754,24.786235265023404,28,36.76,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,15100000
121.01067068944532,24.78108011220951,33,51.7,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,1,1,1,4,4,22500000
120.96921104471856,24.79395216477577,41,26.35,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5450000
120.95842971394713,24.82584763519332,1,44.92,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,1,1,1,2,2,6680000
120.9636279989372,24.81052745573664,32,9.85,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,3800000
121.0165756354264,24.788302483387465,16,23.03,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,11,9000000
121.01434009864886,24.78484474472308,38,33.04,0,0,0,112,5,2,3,0,0,1,0,0,1,0,0,1,1,1,2,2,18000000
120.92822772620228,24.82366030159967,42,32.67,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,1,1,1,2,2,4860000
120.98901112155824,24.800690273345868,31,7.91,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7,3300000
120.94703906166778,24.83487261205569,8,50.18,1,1,2,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,8,12800000
120.96668026646245,24.826553929716493,1,34.33,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,10,14320000
120.9693738392783,24.815702137967747,34,52.76,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,1,1,1,5,5,15100000
120.96916766297758,24.80940012580464,37,7.38,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,2000000
120.96916766297758,24.80940012580464,37,14.76,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,4000000
120.96735810562215,24.76924036632588,1,52.72,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,19100000
120.96200508445568,24.81271196912253,1,34.65,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,5000000
120.9545462819814,24.81349537753057,45,42.22,0,0,0,112,3,2,2,0,0,1,0,0,1,0,0,1,1,1,2,2,7100000
120.95172310978388,24.798163916418016,13,41.35,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,15,12660000
120.99393678024126,24.80170176686549,25,43.34,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,12000000
121.01399465715168,24.791074530971173,2,46.86,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,24,24600000
120.96618546536,24.82710456977439,4,58.45,1,1,2,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,18500000
120.96178092541372,24.80176924045228,16,12.08,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,5750000
120.9776431121224,24.76376185959072,26,39.05,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,9680000
120.93964139911124,24.808641753796696,29,32.47,0,0,1,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5000000
120.9778800048158,24.76613641973208,29,36.48,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5600000
120.95921265445423,24.821586349861693,9,24.61,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,9,8800000
120.96990051208888,24.805815915353328,14,11.21,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,5250000
120.97485420528749,24.815188524354173,1,26.64,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5000000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,15100000
120.9776431121224,24.76376185959072,25,36.1,0,0,1,112,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,5800000
120.9851424734302,24.811388860240687,12,44.92,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,14,20300000
120.96391025178252,24.82643592533132,4,35.78,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,10,13550000
120.94431593112569,24.79589515170496,27,70.03,1,1,1,112,5,2,2,1,0,0,0,1,0,0,0,0,0,0,1,16,13820000
120.97208613821256,24.807468562753847,16,52.6,1,1,1,112,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,29,16000000
121.0119868034444,24.78962110350966,7,30.87,1,1,1,112,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,23,14000000
120.97731649646524,24.76546822281312,29,28.04,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,6980000
121.00771508319136,24.8026135852049,28,65.74,0,1,1,112,4,2,3,1,0,1,0,0,1,0,0,1,1,1,4,4,16800000
121.01318314796754,24.786235265023404,28,23.95,1,1,0,112,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,13,7600000
120.963176093302,24.79998191755349,1,31.57,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,14200000
120.96601988165926,24.817579361008608,19,52.85,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,16200000
120.94510801320756,24.79399943937256,9,39.35,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,15,13040000
120.97172844609813,24.81451082462995,34,36.74,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,6300000
120.95309619892636,24.80275991006005,14,63.65,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,17500000
120.97626948818484,24.81146896149269,35,115.18,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,18700000
120.93016408916802,24.77536711848504,17,46.84,0,1,0,112,4,2,3,1,0,1,0,0,1,0,0,1,1,1,4,4,10500000
120.96418277779802,24.77315807141596,28,20.97,0,0,0,112,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,4500000
120.95418106500432,24.811355494224955,50,44.4,0,0,0,112,6,1,6,1,0,1,0,0,1,0,0,1,1,1,3,3,12000000
120.99393678024126,24.80170176686549,25,39.31,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,15350000
